,COVID19 ,Non,,,,,,
< 1,27,8043,,,,,,
1–4,9,1523,,,,,,
5–14,37,2523,,,,,,
15–24,295,20261,,,,,,
25–34,1342,38762,,,,,,
35–44,3514,48368,,,,,,
45–54,9488,81031,,,,,,
55–64,22182,179741,,,,,,
65–74,37134,251955,,,,,,
75–84,42552,270795,,,,,,
85+,36252,249857,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
