,Non-COVID-fem,COVID,Live
0,16125,240,51153290
25,15777,755,22931127
3,25474,1754,21229617
45,161815,16598,42693348
65,183905,23428,17400690
75,253805,33918,9030715
85+,398990,51835,3843833
