,Non-COVID-Fem-Death,COVID,Live
0,6420,14,2010149
1,1073,9,8029828
5,1655,21,20062584
15,6977,196,21050729
25,15777,755,22931127
35,25474,1754,21229617
45,48565,4579,20597296
55,113250,12019,22096052
65,183905,23428,17400690
75,253805,33918,9030715
85+,398990,51835,3843833
