Rubbish on street,Victim of crime  ,Not a victim of crime ,,,,,,,,
Very common,141,63,,,,,,,,
Fairly common,876,368,,,,,,,,
Not very common,3173,981,,,,,,,,
Not at all common,4614,849,,,,,,,,
,,,,,,,,,,
